STATION,NAME,DATE,PRCP,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT11,WT14,WT16
USC00047916,"SANTA CRUZ, CA US",11/22/01,0.54,64,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/23/01,0,62,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/24/01,0.78,59,52,,,,,,1,,
USC00047916,"SANTA CRUZ, CA US",11/25/01,0.12,53,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/26/01,0,58,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/27/01,0,57,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/28/01,0,55,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/29/01,2.92,57,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/30/01,0,58,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/1/01,1.06,52,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/2/01,1.91,56,49,,,1,,,,,
USC00047916,"SANTA CRUZ, CA US",12/3/01,0.21,54,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/4/01,0,55,37,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/5/01,0.59,55,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/6/01,0.13,62,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/7/01,0,65,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/8/01,0,67,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/9/01,0.02,55,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/10/01,0,59,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/11/01,0,59,37,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/12/01,0,58,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/13/01,0,57,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/14/01,0.81,53,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/15/01,0,57,36,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/16/01,0,56,37,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/17/01,0.88,56,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/18/01,0,57,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/19/01,0,53,37,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/20/01,0.55,53,47,,,1,,1,,,
USC00047916,"SANTA CRUZ, CA US",12/21/01,0.63,56,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/22/01,0.68,53,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/23/01,0.13,61,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/24/01,0,60,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/25/01,0,60,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/26/01,0,60,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/27/01,0,59,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/28/01,0.59,55,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/29/01,1.62,55,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/30/01,0.45,55,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/31/01,0.81,60,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/1/02,0.05,56,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/2/02,2.43,56,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/3/02,0.08,60,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/4/02,0,59,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/5/02,0,61,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/6/02,0,61,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/7/02,0,55,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/8/02,0,62,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/9/02,0,62,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/10/02,0,63,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/11/02,0,69,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/12/02,0,61,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/13/02,0,60,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/14/02,0,54,36,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/15/02,0,56,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/16/02,0,55,31,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/17/02,0,55,32,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/18/02,0,56,31,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/19/02,0,57,31,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/20/02,0,57,34,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/21/02,0.02,54,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/22/02,0.04,53,31,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/23/02,0,54,33,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/24/02,0,59,32,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/25/02,0,58,34,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/26/02,0.62,52,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/27/02,0.03,53,37,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/28/02,0.41,47,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/29/02,0.05,48,32,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/30/02,0,53,28,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/31/02,0,54,29,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/1/02,0,55,32,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/2/02,0,59,33,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/3/02,0,61,34,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/4/02,0,66,34,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/5/02,0,63,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/6/02,0,59,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/7/02,0.49,55,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/8/02,0.35,58,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/9/02,0,66,36,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/10/02,0,74,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/11/02,0,71,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/12/02,0,66,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/13/02,0,55,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/14/02,0,56,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/15/02,0,58,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/16/02,0,57,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/17/02,0.95,55,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/18/02,0,54,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/19/02,0.34,54,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/20/02,0.15,64,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/21/02,0,73,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/22/02,0,72,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/23/02,0,64,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/24/02,0,64,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/25/02,0,72,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/26/02,0,75,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/27/02,0,77,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/28/02,0,69,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/1/02,0,67,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/2/02,0,68,37,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/3/02,0,70,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/4/02,0,68,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/5/02,0,62,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/6/02,0.68,59,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/7/02,0.78,56,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/8/02,0,59,34,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/9/02,0,57,36,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/10/02,0.46,58,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/11/02,0,69,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/12/02,0,67,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/13/02,0,59,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/14/02,0,62,36,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/15/02,0,57,36,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/16/02,0.01,57,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/17/02,0.72,48,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/18/02,0,60,33,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/19/02,0,66,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/20/02,0,68,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/21/02,0,63,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/22/02,0.65,54,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/23/02,0.22,58,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/24/02,0,61,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/25/02,0,60,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/26/02,0,68,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/27/02,0,71,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/28/02,0,60,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/29/02,0,63,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/30/02,0,62,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/31/02,0,61,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/1/02,0,56,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/2/02,0,55,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/3/02,0,56,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/4/02,0,58,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/5/02,0,59,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/6/02,0,66,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/7/02,0,62,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/8/02,0,56,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/9/02,0,59,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/10/02,0,68,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/11/02,0,69,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/12/02,0,71,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/13/02,0,78,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/14/02,0,77,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/15/02,0,64,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/16/02,0,61,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/17/02,0.17,57,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/18/02,0,62,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/19/02,0,68,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/20/02,0,61,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/21/02,0,64,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/22/02,0,80,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/23/02,0,63,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/24/02,0,65,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/25/02,0,66,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/26/02,0,55,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/27/02,0.01,59,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/28/02,0,62,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/29/02,0.16,61,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/30/02,0.01,56,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/1/02,0,60,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/2/02,0,64,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/3/02,0,65,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/4/02,0,64,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/5/02,0,65,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/6/02,0,67,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/7/02,0,64,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/8/02,0,67,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/9/02,0,65,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/10/02,0,67,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/11/02,0,65,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/12/02,0,77,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/13/02,0,69,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/14/02,0,66,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/15/02,0,66,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/16/02,0,68,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/17/02,0,68,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/18/02,0,68,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/19/02,0.14,62,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/20/02,0.62,60,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/21/02,0.05,62,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/22/02,0,67,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/23/02,0,69,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/24/02,0,79,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/25/02,0,62,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/26/02,0,64,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/27/02,0,65,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/28/02,0,72,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/29/02,0,82,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/30/02,0,77,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/31/02,0,62,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/1/02,0,65,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/2/02,0,64,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/3/02,0,68,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/4/02,0,75,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/5/02,0,82,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/6/02,0,75,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/7/02,0,68,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/8/02,0,76,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/9/02,0,81,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/10/02,0,84,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/11/02,0,71,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/12/02,0,68,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/13/02,0,61,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/14/02,0,71,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/15/02,0,73,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/16/02,0,75,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/17/02,0,76,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/18/02,0,80,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/19/02,0,72,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/20/02,0,65,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/21/02,0,69,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/22/02,0,67,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/23/02,0,73,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/24/02,0,68,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/25/02,0,67,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/26/02,0,63,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/27/02,0,69,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/28/02,0,70,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/29/02,0,75,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/30/02,0,79,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/1/02,0,72,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/2/02,0,66,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/3/02,0,69,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/4/02,0,67,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/5/02,0,68,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/6/02,0,67,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/7/02,0,76,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/8/02,0,80,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/9/02,0,86,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/10/02,0,73,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/11/02,0,72,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/12/02,0,71,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/13/02,0,72,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/14/02,0,70,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/15/02,0,66,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/16/02,0,66,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/17/02,0,65,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/18/02,0,69,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/19/02,0,65,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/20/02,0,64,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/21/02,0.01,63,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/22/02,0,69,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/23/02,0,75,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/24/02,0,78,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/25/02,0,74,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/26/02,0,71,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/27/02,0,65,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/28/02,0,69,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/29/02,0,72,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/30/02,0,71,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/31/02,0,70,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/1/02,0,70,59,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/2/02,0.02,65,59,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/3/02,0.02,64,59,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/4/02,0,71,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/5/02,0,73,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/6/02,0,74,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/7/02,0,77,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/8/02,0,92,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/9/02,0,90,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/10/02,0,81,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/11/02,0,68,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/12/02,0,72,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/13/02,0,68,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/14/02,0,72,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/15/02,0,70,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/16/02,0,65,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/17/02,0,68,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/18/02,0,62,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/19/02,0,68,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/20/02,0,66,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/21/02,0,68,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/22/02,0,64,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/23/02,0,68,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/24/02,0,69,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/25/02,0,70,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/26/02,0,72,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/27/02,0,76,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/28/02,0,62,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/29/02,0,65,58,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/30/02,0,66,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/31/02,0,68,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/1/02,0,79,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/2/02,0,80,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/3/02,0,68,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/4/02,0,75,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/5/02,0,76,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/6/02,0,76,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/7/02,0,71,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/8/02,0,73,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/9/02,0,87,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/10/02,0,89,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/11/02,0,70,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/12/02,0,67,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/13/02,0,69,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/14/02,0,72,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/15/02,0,72,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/16/02,0,74,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/17/02,0,72,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/18/02,0,74,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/19/02,0,75,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/20/02,0,66,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/21/02,0,68,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/22/02,0,70,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/23/02,0,81,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/24/02,0,74,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/25/02,0,66,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/26/02,0,61,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/27/02,0,61,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/28/02,0,65,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/29/02,0,71,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/30/02,0,68,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/1/02,0,72,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/2/02,0,76,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/3/02,0,70,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/4/02,0,74,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/5/02,0,80,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/6/02,0,85,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/7/02,0,88,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/8/02,0,86,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/9/02,0,59,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/10/02,0,62,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/11/02,0,68,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/12/02,0,67,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/13/02,0,67,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/14/02,0,65,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/15/02,0,61,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/16/02,0,62,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/17/02,0,65,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/18/02,0,65,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/19/02,0,65,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/20/02,0,65,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/21/02,0,56,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/22/02,0,56,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/23/02,0,61,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/24/02,0,61,51,,,,,,,,
